"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-04","0.00",",,S","75","H,,S","90",",,S","65",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-05","0.00",",,S","77","H,,S","91",",,S","64",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-06",,,"81","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-09","0.00",",,S","85","H,,S","99",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-10","0.00",",,S","82","H,,S",,,"72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-11",,,"90","H,,S","98",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-12","0.00",",,S","85","H,,S","99",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-13","0.00",",,S","85","H,,S","100",",,S","71",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-14","0.00","B,,S","88","H,,S","99",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-15","0.00",",,S","87","H,,S","97",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-16","0.00","B,,S","84","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-17","0.00",",,S","86","H,,S","96",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-18","0.00",",,S","87","H,,S","99",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-19","0.00",",,S","87","H,,S","100",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-20","0.00",",,S","85","H,,S","95",",,S","77",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-21","0.00",",,S","84","H,,S","94",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-22","0.00","B,,S","84","H,,S","96",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-23","0.00","B,,S","83","H,,S","93",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-24","0.00",",,S","83","H,,S","95",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-25","0.00",",,S","84","H,,S","94",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-26","0.00",",,S","85","H,,S","95",",,S","71",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-27","0.00","B,,S","88","H,,S","97",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-28","0.00",",,S","85","H,,S","97",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-29","0.00",",,S","87","H,,S","95",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-30","0.00",",,S","83","H,,S","93",",,S","74",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-05-31",,,"85","H,,S","94",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-01","0.00",",,S","85","H,,S","95",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-02","0.00","B,,S","86","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-03","0.00",",,S","86","H,,S","97",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-04",,,"89","H,,S","97",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-05","0.00","B,,S","88","H,,S","98",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-07","0.00",",,S","90","H,,S","99",",,S","77",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-08","0.00",",,S","92","H,,S","101",",,S","79",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-09","0.00",",,S","93","H,,S","103",",,S","81",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-10","0.00","B,,S","92","H,,S","103",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-11","0.00",",,S","88","H,,S","99",",,S","80",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-12","0.00",",,S","86","H,,S","98",",,S","78",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-13","0.00",",,S","86","H,,S","100",",,S","76",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-14",,,"94","H,,S","103",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-15","0.00",",,S","93","H,,S","105",",,S","76",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-16",,,"93","H,,S","103",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-17","0.00",",,S","80","H,,S","92",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-18",,,"78","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-19","0.20",",,S","78","H,,S","90",",,S","68",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-20","0.00",",,S","79","H,,S","91",",,S","67",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-21","0.79",",,S","66","H,,S","72",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-22","0.00",",,S","71","H,,S","83",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-23","0.00","B,,S","78","H,,S","89",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-24",,,"89","H,,S","99",",,S","69",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-25","0.00","B,,S","90","H,,S","102",",,S","75",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-26",,,"95","H,,S","101",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-27","0.00","B,,S","90","H,,S","102",",,S","78",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-28","0.00","B,,S","94","H,,S","105",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-06-29","0.00","B,,S","95","H,,S","107",",,S","85",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-01","0.00",",,S","91","H,,S","102",",,S","83",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-03","0.00",",,S","85","H,,S",,,"80",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-04","0.00",",,S","82","H,,S","89",",,S","79",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-05","0.00",",,S","86","H,,S","98",",,S","77",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-06","0.12",",,S","82","H,,S","92",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-07","0.00",",,S","76","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-08","0.47",",,S","82","H,,S","91",",,S","67",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-09","0.00",",,S","81","H,,S","90",",,S","74",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-10",,,"88","H,,S","96",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-11","0.00",",,S","84","H,,S","95",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-12","0.00",",,S","84","H,,S","97",",,S","74",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-13","0.00","B,,S","87","H,,S","100",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-14","0.39",",,S","80","H,,S","95",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-15","0.16",",,S","77","H,,S","85",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-16","0.12",",,S","79","H,,S","91",",,S","69",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-17","0.00",",,S","77","H,,S","81",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-18","0.00",",,S","83","H,,S","93",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-19","0.00","B,,S","90","H,,S","100",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-20","0.00",",,S","89","H,,S","102",",,S","81",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-21","0.04",",,S","82","H,,S","99",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-22","0.00",",,S","74","H,,S","78",",,S","71",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-23","0.00",",,S","77","H,,S","88",",,S","69",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-24","2.01",",,S","77","H,,S","82",",,S","68",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-25","0.00",",,S","77","H,,S","82",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-26",,,"82","H,,S","88",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-27","0.00",",,S","83","H,,S","92",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-28","1.56",",,S","80","H,,S","93",",,S","75",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-29","0.39",",,S","80","H,,S","90",",,S","72",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-30","0.00",",,S","80","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-07-31","1.77",",,S","77","H,,S","91",",,S","69",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-01","0.00",",,S","80","H,,S","90",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-02","0.00",",,S","82","H,,S","94",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-03","0.00",",,S","82","H,,S","92",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-04","0.00",",,S","84","H,,S","96",",,S","75",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-05","0.00",",,S","84","H,,S","94",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-06","0.51",",,S","84","H,,S","92",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-07","0.00",",,S","86","H,,S","97",",,S","76",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-08","0.00",",,S","87","H,,S","96",",,S","78",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-09",,,"88","H,,S","96",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-10","0.00",",,S","85","H,,S","96",",,S","75",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-11",,,"84","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-12","0.00",",,S","82","H,,S","91",",,S","75",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-13","0.00",",,S","82","H,,S","91",",,S","74",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-14","0.00",",,S","74","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-15",,,"72","H,,S","79",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-16","0.00","B,,S","75","H,,S","84",",,S","65",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-17","0.00",",,S","71","H,,S","79",",,S","66",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-18","0.94",",,S","70","H,,S","77",",,S","61",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-19","0.00",",,S","71","H,,S","80",",,S","59",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-20","0.00",",,S","74","H,,S","83",",,S","61",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-21","0.98",",,S","65","H,,S","68",",O,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-22","0.94",",,S","72","H,,S","83",",,S","58",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-23","0.00",",,S","76","H,,S","84",",,S","58",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-08-31",,,"86","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-01","0.00",",,S","86","H,,S","99",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-02","0.00",",,S","89","H,,S","99",",,S","73",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-03","0.00",",,S","89","H,,S","100",",,S","76",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-04",,,"92","H,,S","100",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-05",,,"88","H,,S","99",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-06",,,"85","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-07","0.00",",,S","81","H,,S","94",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-08","0.00",",,S","84","H,,S","95",",,S","68",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-09","0.00",",,S","82","H,,S","96",",,S","68",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-10",,,"88","H,,S","94",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-11","0.00",",,S","80","H,,S","96",",,S","70",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-12","0.00","B,,S","76","H,,S","90",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-13","0.43",",,S","76","H,,S","90",",,S","62",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-14","0.00",",,S","81","H,,S","90",",,S","67",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-15","0.00",",,S","81","H,,S","93",",,S","68",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-16","0.00","B,,S","83","H,,S","95",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-17","0.00","B,,S","79","H,,S","91",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-18","0.00",",,S","81","H,,S","92",",,S","64",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-19","0.00","B,,S","81","H,,S","94",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-20","0.00",",,S","81","H,,S","93",",,S","66",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-22","0.00",",,S","81","H,,S","91",",,S","64",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-24","0.00",",,S","77","H,,S","90",",,S","64",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-25","0.00",",,S","81","H,,S","92",",,S","65",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-26",,,"78","H,,S","88",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-27","0.00",",,S","78","H,,S","90",",,S","62",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-28",,,"80","H,,S","90",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-29","0.00",",,S","80","H,,S","90",",,S","65",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-09-30","0.00",",,S","79","H,,S","91",",,S","67",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-01","0.00",",,S","80","H,,S","92",",,S","66",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-02","0.00",",,S","77","H,,S","90",",,S","66",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-03","0.00","B,,S","77","H,,S","88",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-04","0.00",",,S","76","H,,S","88",",,S","63",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-05","0.00",",,S","75","H,,S",,,"63",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-06","0.00",",,S","77","H,,S","90",",,S","63",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-07",,,"76","H,,S","86",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-08",,,"74","H,,S","84",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-09","0.00",",,S","71","H,,S","83",",,S","59",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-10",,,"74","H,,S","84",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-11",,,"68","H,,S","81",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-12","0.00",",,S","67","H,,S","81",",,S","52",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-13","0.00",",,S","66","H,,S","80",",,S","52",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-14","0.00",",,S","68","H,,S","80",",,S","50",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-15","0.00",",,S","67","H,,S","80",",,S","54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-16","0.00","B,,S","67","H,,S","81",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-17",,,"70","H,,S","80",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-18","0.00","B,,S","70","H,,S","81",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-19","0.00",",,S","67","H,,S",,,"54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-20","0.00",",,S","69","H,,S","81",",,S","54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-21","0.00",",,S","65","H,,S",,,"54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-22",,,"66","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-23",,,"67","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-24",,,"65","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-25","0.00",",,S","66","H,,S","80",",,S","53",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-26","0.00",",,S","67","H,,S","81",",,S","53",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-27","0.00",",,S","67","H,,S","80",",,S","54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-28","0.00",",,S","67","H,,S","81",",,S","54",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-29",,,"66","H,,S","78",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-30","0.00",",,S","65","H,,S","78",",,S","53",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-10-31","0.00",",,S","68","H,,S","81",",,S","52",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-01","0.00",",,S","64","H,,S",,,"53",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-02",,,"64","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-03",,,"65","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-04",,,"69","H,,S","80",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-05",,,"64","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-06",,,"62","H,,S","77",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-07",,,"60","H,,S",,,,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-08","0.20",",,S","59","H,,S",,,"50",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-09","0.00",",,S","61","H,,S","68",",,S",,
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-10","0.00",",,S","59","H,,S",,,"49",",,S"
"PK000041620","ZHOB, PK","31.35","69.467","1407.0","2022-11-11","0.00",",,S","60","H,,S","70",",,S","46",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-01",,,"42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-02","0.79",",,S","40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-03","0.00",",,S","39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-04","3.15",",,S","35","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-05",,,"35","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-06","0.71",",,S","41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-07","2.76",",,S","35","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-08",,,"34","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-09",,,"42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-10",,,"40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-11",,,"39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-12",,,"39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-13",,,"38","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-14",,,"40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-15",,,"39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-16",,,"43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-17",,,"41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-18","1.18",",,S","41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-19","0.39",",,S","42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-20","0.00",",,S","42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-21",,,"39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-22","0.24",",,S","37","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-23","0.00",",,S","41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-24","0.00",",,S","41","H,,S",,,"31",",,S"
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-25",,,"40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-26",,,"39","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-27",,,"40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-28",,,"41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-29",,,"42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-30",,,"44","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-01-31",,,"42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-01",,,"42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-02",,,"40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-03",,,"43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-04",,,"43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-05",,,"43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-06",,,"41","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-07","1.57",",,S","40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-08","0.00",",,S","40","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-09","0.39",",,S","43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-10","0.00",",,S","42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-11",,,"43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-12",,,"45","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-13",,,"46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-14",,,"45","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-15",,,"44","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-16","0.39",",,S","46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-17","0.00",",,S","46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-18",,,"46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-19",,,"46","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-20",,,"44","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-21",,,"47","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-22",,,"45","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-23",,,"44","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-24","0.79",",,S","45","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-25","0.55",",,S","42","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-26","1.97",",,S","43","H,,S",,,,
"PKM00041515","DROSH, PK","35.567","71.783","1465.0","2022-02-27","0.00",",,S","46","H,,S",,,,
